variable,missing_count
province,0
id,0
city,0
year,0
CE,0
SCCD,0
OPEN,15
FDI,31
RD,0
UR,0
URG,15
ER,0
EI,0
NTL,0
MCCD,0
POLY,0
ISL,0
OIU,0
ISU,0
GI,0
GTI,0
IV,284
c_SCCD,0
DEI,0
region,0
_est_z1,0
_est_z2,0
_est_z3,0
is_fitted,0
lnCE,0
SCCD2,0
