variable,missing_full,missing_observed
province,0,0
id,0,0
city,0,0
year,0,0
CE,0,0
SCCD,0,0
OPEN,15,15
FDI,31,31
RD,0,0
UR,0,0
URG,15,15
ER,0,0
EI,0,0
NTL,0,0
MCCD,0,0
POLY,0,0
ISL,0,0
OIU,0,0
ISU,0,0
GI,0,0
GTI,0,0
IV,284,284
c_SCCD,0,0
DEI,0,0
region,0,0
_est_z1,0,0
_est_z2,0,0
_est_z3,0,0
is_fitted,0,0
SCCD2,0,0
